Weight,132,133,134,135,136,137,138 
Letter,10.00,10.50,11.25,11.50,11.75,12.00,12.25 
1,12.00,13.00,15.75,16.75,17.25,18.00,18.50
2,13.00,14.00,17.50,18.50,19.25,20.00,20.50
3,13.75,15.00,19.25,20.25,21.25,22.00,22.50
4,14.50,16.00,21.00,22.00,23.25,24.00,24.50
5,15.25,16.75,22.75,24.00,25.25,26.00,26.50
6,16.00,17.75,24.50,26.00,27.25,28.00,28.75
7,16.75,18.50,26.25,28.00,29.25,30.25,30.75
8,17.50,19.25,28.00,30.00,31.25,32.25,32.75
9,18.00,20.25,30.00,31.75,33.25,34.25,34.75
10,18.75,21.25,31.75,33.50,35.25,36.25,36.75
11,19.25,22.25,33.50,35.25,37.25,38.00,38.75
12,20.00,23.00,35.25,37.00,39.00,39.75,40.75
13,20.75,23.75,36.75,38.75,40.75,41.50,42.75
14,21.25,24.75,38.25,40.25,42.25,43.25,44.75
15,22.00,25.50,39.75,41.75,43.75,45.00,46.50
16,22.50,26.25,41.25,43.25,45.25,46.75,48.25
17,23.25,27.00,42.50,44.75,46.75,48.25,50.00
18,24.00,27.75,43.75,46.25,48.25,49.75,51.50
19,24.75,28.50,45.00,47.50,49.50,51.00,53.00
20,25.25,29.25,46.50,48.75,50.75,52.25,54.25
21,26.00,30.00,47.75,50.00,52.00,53.50,55.50
22,26.75,30.50,49.00,51.50,53.50,54.75,56.75
23,27.25,31.25,50.25,52.75,54.75,56.00,58.00
24,28.00,32.00,51.75,54.00,56.00,57.25,59.00
25,28.75,32.75,53.00,55.50,57.25,58.50,60.25
26,29.50,33.25,54.25,57.00,58.50,59.50,61.50
27,30.00,34.00,55.50,58.25,59.75,60.75,62.75
28,30.75,34.50,57.00,59.50,61.00,62.00,64.25
29,31.50,35.25,58.25,60.75,62.25,63.25,65.75
30,32.00,36.00,59.50,62.25,63.75,64.75,67.25
31,32.75,36.75,60.75,63.75,65.00,66.25,68.75
32,33.50,37.50,62.25,65.25,66.25,67.75,70.25
33,34.25,38.00,63.75,66.75,67.75,69.25,71.75
34,34.75,38.75,65.25,68.25,69.25,70.75,73.25
35,35.50,39.25,66.50,69.75,70.75,72.25,74.75
36,36.00,40.00,67.75,71.25,72.25,73.75,76.25
37,36.75,40.75,69.25,72.75,73.75,75.25,78.00
38,37.50,41.50,70.50,74.50,75.25,76.75,79.75
39,38.00,42.25,71.75,76.00,76.75,78.50,81.25
40,38.75,43.00,73.25,77.50,78.50,80.00,82.75
41,39.25,43.75,74.50,79.00,80.00,81.50,84.50
42,40.00,44.75,76.00,80.50,81.50,83.00,86.25
43,40.75,45.50,77.25,81.75,83.00,84.50,87.75
44,41.50,46.50,78.75,83.00,84.50,86.00,89.25
45,42.25,47.25,80.00,84.25,86.00,87.50,90.75
46,43.00,48.25,81.50,85.50,87.25,89.00,92.25
47,43.75,49.00,82.75,86.75,88.75,90.50,93.75
48,44.50,50.00,84.00,87.75,90.25,92.00,95.50
49,45.25,51.00,85.50,89.00,91.75,93.50,97.00
50,46.00,52.00,86.75,90.25,93.25,95.00,98.50
51,46.75,53.00,88.25,91.50,94.75,96.75,100.25
52,47.75,54.25,89.50,92.75,96.25,98.50,101.75
53,48.50,55.25,90.75,94.25,97.75,100.25,103.50
54,49.50,56.25,92.00,95.75,99.25,102.00,105.25
55,50.25,57.50,93.50,97.25,101.00,103.75,107.00
56,51.25,58.75,94.75,98.75,102.50,105.50,108.75
57,52.00,60.00,96.00,100.25,104.25,107.25,110.75
58,53.00,61.00,97.50,101.75,105.75,109.00,112.75
59,54.00,62.25,99.00,103.25,107.50,110.75,114.75
60,55.00,63.50,100.50,104.75,109.25,112.75,116.75
61,56.00,64.75,102.00,106.50,111.00,114.50,119.00
62,57.00,66.00,103.50,108.25,112.75,116.50,121.25
63,58.00,67.25,105.25,110.00,114.50,118.50,123.50
64,59.25,68.50,107.00,112.00,116.25,120.50,125.50
65,60.25,70.00,108.50,113.75,118.25,122.50,127.75
66,61.25,71.25,110.00,115.50,120.00,124.50,129.75
67,62.25,72.50,111.50,117.25,122.00,126.50,132.00
68,63.50,74.00,113.25,119.25,124.00,128.50,134.00
69,64.75,75.50,115.00,121.00,126.00,130.50,136.00
70,66.00,76.75,116.75,123.00,127.75,132.75,138.25
71,67.00,78.00,118.50,125.00,129.50,135.00,140.50
72,68.25,79.25,120.25,127.00,131.50,137.25,142.75
73,69.25,80.75,122.00,128.75,133.50,139.25,144.75
74,70.50,82.25,124.00,130.50,135.50,141.50,147.00
75,71.75,83.50,126.00,132.50,137.50,143.50,149.25
76,73.00,84.75,128.00,134.25,139.25,145.75,151.25
77,74.25,86.25,130.00,136.00,141.25,147.75,153.25
78,75.50,87.75,132.00,138.00,143.25,149.75,155.25
79,76.50,89.25,134.00,139.75,145.25,151.75,157.50
80,77.75,90.75,136.00,141.75,147.25,153.75,159.75
81,79.00,92.25,138.25,143.75,149.25,155.75,161.75
82,80.25,93.75,140.25,145.50,151.25,157.75,163.75
83,81.50,95.25,142.25,147.25,153.25,159.75,165.75
84,82.50,96.75,144.25,149.25,155.00,161.75,168.00
85,83.75,98.25,146.25,151.00,157.00,163.75,170.00
86,84.75,99.75,148.00,153.00,159.00,165.75,172.00
87,85.75,101.25,149.75,155.00,161.00,167.75,174.00
88,86.75,102.75,151.50,156.75,162.75,169.75,176.00
89,88.00,104.25,153.25,158.50,164.75,171.75,178.25
90,89.00,105.75,155.00,160.25,166.75,173.75,180.50
91,90.00,107.25,156.75,162.00,168.75,175.75,182.50
92,91.25,108.75,158.50,163.75,170.75,177.75,184.50
93,92.25,110.25,160.25,165.50,172.50,179.75,186.50
94,93.25,111.50,162.00,167.25,174.50,181.75,188.50
95,94.50,112.75,163.75,169.00,176.25,183.75,190.75
96,95.50,114.00,165.50,170.75,178.00,185.75,193.00
97,96.50,115.25,167.25,172.50,180.00,187.50,195.00
