Weight,102,103,104,105,106,107,108,124,125,126 
Letter,11.50,12.25,13.00,13.25,13.50,13.75,14.00,14.50,14.50,20.00 
1,14.00,15.25,18.00,19.00,19.75,20.50,21.00,22.50,22.50,31.75
2,15.00,16.25,20.00,21.25,22.00,22.75,23.50,24.75,24.75,33.75
3,16.00,17.25,22.00,23.25,24.25,25.00,25.75,27.00,27.00,35.75
4,17.00,18.50,24.00,25.50,26.50,27.50,28.00,29.25,29.25,38.00
5,18.00,19.50,26.00,27.50,28.75,29.75,30.25,31.50,31.50,40.25
6,18.75,20.50,28.00,29.75,31.00,32.00,32.75,33.75,33.75,42.50
7,19.50,21.50,30.00,32.00,33.50,34.50,35.25,36.00,36.00,44.75
8,20.25,22.50,32.00,34.25,35.75,36.75,37.50,38.25,38.25,47.00
9,21.00,23.50,34.25,36.25,38.00,39.00,39.75,40.25,40.25,49.00
10,21.75,24.50,36.25,38.25,40.25,41.25,42.00,42.25,42.25,51.00
11,22.50,25.75,38.25,40.25,42.50,43.50,44.25,44.50,44.50,53.25
12,23.25,26.75,40.25,42.25,44.50,45.50,46.50,46.75,46.75,55.50
13,24.00,27.75,42.00,44.25,46.50,47.50,48.75,49.00,49.00,57.75
14,24.75,28.75,43.75,46.00,48.25,49.50,51.00,51.25,51.25,60.00
15,25.50,29.75,45.50,47.75,50.00,51.50,53.00,53.25,53.25,62.00
16,26.25,30.75,47.00,49.50,51.75,53.25,55.00,55.25,55.25,64.00
17,27.00,31.75,48.50,51.25,53.50,55.00,57.00,57.25,57.25,66.00
18,28.00,32.50,50.00,52.75,55.00,56.75,58.75,59.00,59.00,67.75
19,28.75,33.25,51.50,54.25,56.50,58.25,60.50,60.75,60.75,69.50
20,29.50,34.00,53.00,55.75,58.00,59.75,62.00,62.25,62.25,71.00
21,30.25,34.75,54.50,57.25,59.50,61.25,63.50,63.75,63.75,72.50
22,31.00,35.50,56.00,58.75,61.00,62.75,65.00,65.25,65.25,74.00
23,31.75,36.25,57.50,60.25,62.50,64.25,66.25,66.75,66.75,75.50
24,32.50,37.25,59.00,61.75,64.00,65.50,67.50,68.25,68.25,77.00
25,33.25,38.00,60.50,63.25,65.25,66.75,68.75,69.50,69.50,78.25
26,34.25,38.75,62.00,65.00,66.75,68.00,70.25,70.75,70.75,79.50
27,35.00,39.50,63.50,66.50,68.25,69.25,71.75,72.00,72.00,80.75
28,35.75,40.25,65.00,68.00,69.75,70.75,73.25,73.50,73.50,82.25
29,36.50,41.00,66.50,69.50,71.25,72.25,75.00,75.25,75.25,84.00
30,37.25,41.75,68.00,71.25,72.75,73.75,76.75,77.00,77.00,85.75
31,38.00,42.75,69.50,72.75,74.25,75.50,78.50,78.75,78.75,87.50
32,38.75,43.50,71.25,74.50,75.75,77.25,80.25,80.50,80.50,89.25
33,39.75,44.25,73.00,76.25,77.50,79.00,82.00,82.25,82.25,91.00
34,40.50,45.00,74.50,78.00,79.25,80.75,83.75,84.00,84.00,92.75
35,41.25,45.75,76.00,79.75,80.75,82.50,85.50,85.75,85.75,94.50
36,42.00,46.50,77.50,81.50,82.50,84.25,87.25,87.50,87.50,96.25
37,42.75,47.25,79.00,83.25,84.25,86.00,89.00,89.25,89.25,98.00
38,43.50,48.00,80.50,85.00,86.00,87.75,91.00,91.25,91.25,100.00
39,44.25,49.00,82.00,86.75,87.75,89.75,92.75,93.00,93.00,101.75
40,45.00,50.00,83.75,88.50,89.75,91.50,94.50,94.75,94.75,103.50
41,45.75,51.00,85.25,90.25,91.50,93.25,96.50,96.75,96.75,105.50
42,46.50,52.00,86.75,92.00,93.25,95.00,98.50,98.75,98.75,107.50
43,47.25,53.00,88.25,93.50,95.00,96.75,100.25,100.50,100.50,109.25
44,48.25,54.00,90.00,95.00,96.50,98.50,102.00,102.25,102.25,111.00
45,49.25,55.00,91.50,96.50,98.25,100.25,103.75,104.00,104.00,112.75
46,50.25,56.00,93.00,97.75,99.75,101.75,105.50,105.75,105.75,114.50
47,51.00,57.00,94.50,99.00,101.25,103.50,107.25,107.50,107.50,116.25
48,51.75,58.00,96.00,100.25,103.00,105.00,109.00,109.25,109.25,118.00
49,52.50,59.25,97.75,101.50,104.75,106.75,110.75,111.00,111.00,119.75
50,53.50,60.50,99.25,103.00,106.50,108.50,112.50,112.75,112.75,121.50
51,54.50,61.75,100.75,104.50,108.25,110.50,114.50,114.75,114.75,123.50
52,55.50,63.00,102.25,106.00,110.00,112.50,116.25,116.50,116.50,125.25
53,56.50,64.25,103.75,107.75,111.75,114.50,118.25,118.50,118.50,127.25
54,57.50,65.50,105.25,109.50,113.50,116.50,120.25,120.50,120.50,129.25
55,58.50,67.00,106.75,111.00,115.50,118.50,122.25,122.50,122.50,131.25
56,59.50,68.25,108.25,112.75,117.25,120.50,124.25,124.50,124.50,133.25
57,60.50,69.75,110.00,114.50,119.00,122.50,126.50,126.75,126.75,135.50
58,61.50,71.00,111.50,116.25,120.75,124.50,128.75,129.00,129.00,137.75
59,62.50,72.25,113.25,118.00,122.75,126.50,131.00,131.25,131.25,140.00
60,63.75,73.75,115.00,119.75,124.75,128.75,133.50,133.75,133.75,142.50
61,65.00,75.25,116.75,121.75,126.75,130.75,136.00,136.25,136.25,145.00
62,66.25,76.75,118.50,123.75,128.75,133.00,138.50,138.75,138.75,147.50
63,67.50,78.25,120.25,125.75,130.75,135.25,141.00,141.25,141.25,150.00
64,68.75,79.75,122.25,128.00,132.75,137.50,143.50,143.75,143.75,152.50
65,70.00,81.25,124.00,130.00,135.00,139.75,146.00,146.25,146.25,155.00
66,71.25,82.75,125.75,132.00,137.25,142.25,148.25,148.50,148.50,157.25
67,72.50,84.25,127.50,134.00,139.50,144.50,150.75,151.00,151.00,159.75
68,73.75,86.00,129.50,136.25,141.75,146.75,153.25,153.50,153.50,162.25
69,75.25,87.75,131.50,138.25,144.00,149.25,155.50,155.75,155.75,164.50
70,76.75,89.25,133.50,140.50,146.00,151.75,158.00,158.25,158.25,167.00
71,78.00,90.75,135.50,142.75,148.00,154.25,160.50,160.75,160.75,169.50
72,79.25,92.25,137.50,145.00,150.25,156.75,163.00,163.25,163.25,172.00
73,80.50,93.75,139.50,147.00,152.50,159.25,165.50,165.75,165.75,174.50
74,82.00,95.50,141.75,149.25,154.75,161.75,168.00,168.25,168.25,177.00
75,83.25,97.00,144.00,151.50,157.00,164.00,170.50,170.75,170.75,179.50
76,84.75,98.50,146.25,153.50,159.25,166.50,172.75,173.00,173.00,181.75
77,86.25,100.25,148.50,155.50,161.50,168.75,175.00,175.25,175.25,184.00
78,87.75,102.00,150.75,157.75,163.75,171.00,177.50,177.75,177.75,186.50
79,89.00,103.75,153.00,159.75,166.00,173.25,180.00,180.25,180.25,189.00
80,90.25,105.50,155.50,162.00,168.25,175.50,182.50,182.75,182.75,191.50
81,91.75,107.25,158.00,164.25,170.50,177.75,184.75,185.00,185.00,193.75
82,93.25,109.00,160.25,166.25,172.75,180.25,187.25,187.50,187.50,196.25
83,94.75,110.75,162.50,168.25,175.00,182.50,189.50,189.75,189.75,198.50
84,96.00,112.50,164.75,170.50,177.25,184.75,192.00,192.25,192.25,201.00
85,97.25,114.25,167.00,172.50,179.50,187.00,194.25,194.50,194.50,203.25
86,98.50,116.00,169.00,174.75,181.75,189.25,196.50,196.75,196.75,205.50
87,99.75,117.75,171.00,177.00,184.00,191.75,199.00,199.25,199.25,208.00
88,101.00,119.50,173.00,179.00,186.00,194.00,201.25,201.50,201.50,210.25
89,102.25,121.25,175.00,181.00,188.25,196.50,203.75,204.00,204.00,212.75
90,103.50,123.00,177.00,183.25,190.50,198.75,206.25,206.50,206.50,215.25
91,104.75,124.75,179.00,185.25,192.75,201.00,208.50,208.75,208.75,217.50
92,106.00,126.50,181.25,187.25,195.00,203.25,210.75,211.00,211.00,219.75
93,107.25,128.25,183.25,189.25,197.25,205.50,213.25,213.50,213.50,222.25
94,108.50,129.75,185.25,191.25,199.50,207.75,215.50,215.75,215.75,224.50
95,109.75,131.25,187.25,193.25,201.50,210.00,218.00,218.25,218.25,227.00
96,111.00,132.75,189.25,195.25,203.50,212.25,220.50,220.75,220.75,229.50
97,112.25,134.00,191.25,197.25,205.75,214.25,222.75,223.00,223.00,231.75
98,113.50,135.50,193.00,199.25,207.75,216.25,225.00,225.25,225.25,234.00
99,114.75,137.00,194.75,201.25,209.75,218.50,227.25,227.50,227.50,236.25
100,116.00,138.50,196.50,203.00,211.75,220.50,229.25,229.50,229.50,238.25
101,117.25,139.75,198.25,204.75,213.75,222.50,231.50,231.75,231.75,240.50
102,118.50,141.25,200.00,206.50,215.75,224.50,233.50,233.75,233.75,242.50
103,119.75,142.75,201.75,208.50,218.00,226.75,235.75,236.00,236.00,244.75
104,121.00,144.25,203.75,210.50,220.00,229.00,238.00,238.25,238.25,247.00
105,122.25,145.75,205.75,212.50,222.00,231.25,240.25,240.50,240.50,249.25
106,123.50,147.25,207.75,214.50,224.00,233.50,242.75,243.00,243.00,251.75
107,124.75,148.75,209.50,216.50,226.25,235.50,245.00,245.25,245.25,254.00
108,126.00,150.25,211.50,218.50,228.50,237.75,247.25,247.50,247.50,256.25
109,127.25,151.75,213.50,220.50,230.75,240.00,249.50,249.75,249.75,258.50
110,128.50,153.25,215.50,222.50,232.75,242.25,251.75,252.00,252.00,260.75
111,129.75,154.75,217.50,224.50,234.75,244.50,254.00,254.25,254.25,263.00
112,131.00,156.00,219.50,226.75,237.00,246.75,256.25,256.50,256.50,265.25
113,132.25,157.50,221.25,228.75,239.00,248.75,258.50,258.75,258.75,267.50
