Weight,2,3,4,5,6,7,8 
1,3.82,4.00,4.18,4.23,4.36,4.43,4.52 
2,3.88,4.06,4.38,4.49,4.79,4.88,5.12
3,3.95,4.21,4.57,4.73,5.01,5.18,5.57
4,4.07,4.35,4.75,4.95,5.22,5.43,5.87
5,4.20,4.48,4.92,5.15,5.42,5.63,6.12
6,4.33,4.59,5.06,5.33,5.61,5.83,6.37
7,4.46,4.70,5.17,5.47,5.79,6.03,6.62
8,4.59,4.81,5.28,5.57,5.95,6.33,7.02
9,4.72,4.92,5.37,5.66,6.11,6.68,7.42
10,4.85,5.03,5.46,5.81,6.29,7.03,7.87
11,4.98,5.15,5.56,5.96,6.53,7.48,8.40
12,5.10,5.27,5.66,6.08,6.81,7.93,8.93
13,5.21,5.40,5.73,6.19,7.13,8.36,9.46
14,5.31,5.54,5.81,6.30,7.49,8.79,10.00
15,5.40,5.69,5.89,6.54,7.86,9.22,10.54
16,5.49,5.85,6.04,6.81,8.23,9.65,11.09
17,5.58,6.02,6.24,7.08,8.60,10.08,11.64
18,5.68,6.20,6.44,7.35,8.97,10.51,12.19
19,5.79,6.38,6.65,7.62,9.34,10.94,12.74
20,5.91,6.56,6.86,7.89,9.71,11.37,13.29
21,6.03,6.74,7.08,8.16,10.08,11.80,13.84
22,6.15,6.92,7.30,8.43,10.45,12.23,14.38
23,6.28,7.10,7.52,8.70,10.82,12.66,14.92
24,6.41,7.28,7.74,8.97,11.19,13.09,15.46
25,6.54,7.46,7.96,9.24,11.56,13.53,16.00
26,6.67,7.64,8.18,9.51,11.93,13.96,16.54
27,6.80,7.82,8.40,9.78,12.29,14.40,17.08
28,6.93,8.00,8.62,10.05,12.66,14.84,17.62
29,7.06,8.18,8.84,10.32,13.02,15.28,18.16
30,7.18,8.35,9.05,10.59,13.39,15.72,18.70
31,7.31,8.52,9.27,10.86,13.75,16.16,19.25
32,7.44,8.68,9.48,11.13,14.12,16.60,19.80
33,7.57,8.85,9.69,11.40,14.48,17.05,20.34
34,7.69,9.02,9.91,11.67,14.85,17.50,20.88
35,7.81,9.19,10.12,11.94,15.22,17.95,21.41
36,7.93,9.36,10.33,12.21,15.58,18.41,21.94
37,8.05,9.53,10.54,12.48,15.93,18.87,22.46
38,8.16,9.70,10.76,12.75,16.27,19.33,22.98
39,8.27,9.87,10.97,13.02,16.60,19.79,23.49
40,8.38,10.04,11.18,13.29,16.92,20.25,24.00
41,8.49,10.21,11.39,13.56,17.23,20.70,24.51
42,8.60,10.38,11.60,13.83,17.53,21.14,25.02
43,8.71,10.55,11.80,14.10,17.83,21.57,25.53
44,8.81,10.72,12.00,14.37,18.13,21.99,26.04
45,8.90,10.88,12.19,14.64,18.43,22.40,26.55
46,8.98,11.04,12.38,14.91,18.73,22.80,27.06
47,9.06,11.19,12.56,15.18,19.02,23.19,27.56
48,9.13,11.33,12.73,15.45,19.30,23.57,28.01
49,9.20,11.46,12.89,15.71,19.57,23.94,28.41
50,9.28,11.58,13.04,15.95,19.83,24.30,28.76
51,9.35,11.69,13.18,16.17,20.08,24.65,29.11
52,9.43,11.79,13.31,16.37,20.32,24.95,29.41
53,9.50,11.88,13.43,16.55,20.55,25.20,29.71
54,9.58,11.96,13.54,16.71,20.77,25.40,29.96
55,9.65,12.03,13.64,16.85,20.98,25.55,30.16
56,9.72,12.10,13.74,16.97,21.18,25.70,30.35
57,9.79,12.17,13.84,17.07,21.33,25.84,30.53
58,9.85,12.24,13.94,17.17,21.43,25.98,30.71
59,9.92,12.31,14.03,17.27,21.53,26.11,30.89
60,9.98,12.38,14.12,17.37,21.63,26.24,31.07
61,10.05,12.45,14.21,17.47,21.73,26.36,31.26
62,10.11,12.52,14.30,17.57,21.83,26.48,31.45
63,10.18,12.59,14.39,17.67,21.93,26.59,31.64
64,10.25,12.66,14.48,17.77,22.03,26.70,31.83
65,10.31,12.73,14.57,17.87,22.13,26.80,32.02
66,10.38,12.80,14.66,17.97,22.23,26.90,32.21
67,10.44,12.87,14.75,18.07,22.33,27.00,32.40
68,10.51,12.94,14.84,18.17,22.43,27.10,32.59
69,10.57,13.01,14.93,18.27,22.53,27.20,32.78
70,10.63,13.08,15.02,18.37,22.63,27.30,32.97
71,14.88,16.61,18.46,20.37,24.24,28.38,33.77
72,18.68,20.16,21.73,22.87,26.23,29.82,34.47
73,21.58,23.14,24.88,25.57,28.42,31.33,35.07
74,23.73,25.35,26.98,27.92,30.35,32.75,35.67
75,25.28,26.97,28.37,29.17,31.68,33.60,36.17
76,26.28,27.77,29.17,29.97,32.48,34.10,36.57
77,27.08,28.57,29.72,30.77,33.18,34.60,36.97
78,27.88,29.37,30.27,31.42,33.78,35.10,37.37
79,28.68,30.17,30.82,31.92,34.28,35.50,37.77
80,29.28,30.97,31.37,32.32,34.68,35.90,38.17
81,29.88,31.39,31.77,32.72,35.08,36.30,38.57
82,30.38,31.81,32.17,33.12,35.48,36.70,38.97
83,30.83,32.22,32.58,33.53,35.88,37.10,39.37
84,31.23,32.63,32.98,33.93,36.28,37.50,39.77
85,31.63,33.03,33.38,34.33,36.69,37.90,40.17
86,32.02,33.43,33.78,34.73,37.09,38.30,40.57
87,32.40,33.82,34.18,35.13,37.49,38.70,40.97
88,32.77,34.21,34.58,35.53,37.89,39.10,41.37
89,33.14,34.59,34.98,35.93,38.29,39.50,41.77
90,33.51,34.97,35.38,36.33,38.69,39.90,42.17
91,33.87,35.34,35.73,36.73,39.09,40.30,42.57
92,34.23,35.71,36.08,37.09,39.49,40.70,42.97
93,34.58,36.07,36.44,37.44,39.86,41.10,43.37
94,34.93,36.43,36.79,37.79,40.23,41.50,43.77
95,35.28,36.78,37.14,38.14,40.60,41.90,44.17
96,35.64,37.13,37.49,38.49,40.97,42.30,44.57
97,35.99,37.48,37.84,38.84,41.34,42.70,44.97
98,36.34,37.83,38.19,39.19,41.71,43.10,45.37
99,36.69,38.18,38.54,39.54,42.08,43.50,45.77
100,37.03,38.54,38.89,39.89,42.45,43.90,46.17
101,37.37,38.90,39.23,40.23,42.82,44.30,46.57
102,37.71,39.26,39.58,40.58,43.19,44.70,46.97
103,38.04,39.62,39.93,40.93,43.56,45.10,47.37
104,38.37,39.98,40.28,41.28,43.93,45.50,47.77
105,38.70,40.34,40.63,41.63,44.30,45.90,48.17
106,39.03,40.70,40.98,41.98,44.67,46.30,48.57
107,39.36,41.06,41.33,42.33,45.04,46.70,48.97
108,39.69,41.41,41.68,42.68,45.40,47.10,49.37
109,40.02,41.76,42.03,43.03,45.77,47.50,49.77
110,40.36,42.11,42.38,43.38,46.14,47.90,50.17
111,40.69,42.45,42.73,43.73,46.51,48.30,50.57
112,41.02,42.79,43.08,44.08,46.88,48.70,50.97
113,41.35,43.13,43.43,44.42,47.25,49.09,51.36
114,41.68,43.47,43.77,44.77,47.62,49.49,51.76
115,42.01,43.81,44.12,45.12,47.99,49.89,52.16
116,42.34,44.14,44.47,45.47,48.35,50.29,52.56
117,42.67,44.47,44.82,45.82,48.72,50.69,52.96
118,43.00,44.80,45.17,46.17,49.09,51.09,53.36
119,43.34,45.14,45.52,46.52,49.46,51.48,53.75
